,Sample Number,TSS (mg/L),NOTES,Keepfor analysis,Location,Date,Time,Sample type
292,CG-22-0086,13.85281385,NA,Y,Devereux,12/29/2021,1899-12-31 09:00:00,Grab
293,CG-22-0087,13.92931393,NA,Y,Devereux,12/29/2021,1899-12-31 10:00:00,Grab
294,CG-22-0087,13.92931393,NA,Y,Devereux,12/29/2021,1899-12-31 10:00:00,Grab
295,CG-22-0088,15.73033708,NA,Y,Devereux,12/29/2021,1899-12-31 11:00:00,Grab
296,CG-22-0103,60.12024048,NA,Y,Venoco,1/3/2022,1899-12-31 09:30:00,Grab
297,CG-22-0104,13.75968992,NA,Y,Venoco,1/3/2022,1899-12-31 11:15:00,Grab
298,CG-22-0105,12.34309623,NA,Y,Venoco,1/3/2022,1899-12-31 16:00:00,Grab
299,CG-22-0130,91.61284412,NA,Y,Devereux,3/28/2022,1899-12-31 07:30:00,Grab
300,CG-22-0130,91.61284412,NA,Y,Devereux,3/28/2022,1899-12-31 07:30:00,Grab
301,CG-22-0131,90.72763564,NA,Y,Devereux,3/28/2022,1899-12-31 11:45:00,Grab
302,CG-22-0131,90.72763564,NA,Y,Devereux,3/28/2022,1899-12-31 11:45:00,Grab
303,CG-22-0132,135.6974851,NA,Y,Devereux,3/28/2022,1899-12-31 13:25:00,Grab
304,CG-22-0132,135.6974851,NA,Y,Devereux,3/28/2022,1899-12-31 13:25:00,Grab
305,CG-22-0133,178.070605,NA,Y,Devereux,3/28/2022,1899-12-31 05:30:00,Grab
306,CG-22-0133,178.070605,NA,Y,Devereux,3/28/2022,1899-12-31 05:30:00,Grab
307,CI-21-0018,1960.617168,NA,Y,NA,NA,NA,ISCO
308,CI-21-0019,1924.712412,NA,Y,NA,NA,NA,ISCO
309,CI-21-0020,1423.614201,NA,Y,Phelps,12/27/2020,1899-12-31 23:00:00,ISCO
310,CI-21-0021,865.1306803,NA,Y,Phelps,12/28/2020,1899-12-31 00:00:00,ISCO
311,CI-21-0022,706.557739,NA,Y,Phelps,12/28/2020,1899-12-31 01:00:00,ISCO
312,CI-21-0023,674.2179072,NA,Y,Phelps,12/28/2020,1899-12-31 02:00:00,ISCO
313,CI-21-0024,534.9977708,NA,Y,Phelps,12/28/2020,1899-12-31 03:00:00,ISCO
314,CI-21-0025,449.7616263,NA,Y,Phelps,12/28/2020,1899-12-31 04:00:00,ISCO
315,CI-21-0026,445.8712324,NA,Y,Phelps,12/28/2020,1899-12-31 05:00:00,ISCO
316,CI-21-0027,549.5511999,NA,Y,Phelps,12/28/2020,1899-12-31 06:00:00,ISCO
317,CI-21-0028,582.9335007,NA,Y,Phelps,12/28/2020,1899-12-31 07:00:00,ISCO
318,CI-21-0029,570.1254276,NA,Y,Phelps,12/28/2020,1899-12-31 08:00:00,ISCO
319,CI-21-0030,621.0904574,NA,Y,Phelps,12/28/2020,1899-12-31 09:00:00,ISCO
320,CI-21-0031,662.8955277,NA,Y,Phelps,12/28/2020,1899-12-31 10:00:00,ISCO
321,CI-21-0032,398.9538543,NA,Y,Phelps,12/28/2020,1899-12-31 11:00:00,ISCO
322,CI-21-0033,223.5636038,NA,Y,Phelps,12/28/2020,1899-12-31 12:00:00,ISCO
323,CI-21-0034,266.3234054,NA,Y,Phelps,12/28/2020,1899-12-31 13:00:00,ISCO
324,CI-21-0035,311.9568608,NA,Y,Phelps,12/28/2020,1899-12-31 14:00:00,ISCO
325,CI-21-0036,487.4374086,NA,Y,Phelps,12/28/2020,1899-12-31 15:00:00,ISCO
326,CI-21-0037,382.6469603,NA,Y,Phelps,12/28/2020,1899-12-31 16:00:00,ISCO
327,CI-21-0038,307.9765938,NA,Y,Phelps,12/28/2020,1899-12-31 17:00:00,ISCO
328,CI-21-0039,399.6802558,NA,Y,Phelps,12/28/2020,1899-12-31 18:00:00,ISCO
329,CI-21-0040,397.5616221,NA,Y,Phelps,12/28/2020,1899-12-31 19:00:00,ISCO
330,CI-21-0041,570.450656,NA,Y,Phelps,12/28/2020,1899-12-31 20:00:00,ISCO
331,CI-21-0045,9.850939728,NA,Y,NA,NA,NA,NA
332,CI-21-0046,483.6653036,NA,Y,NA,NA,NA,ISCO
333,CI-21-0047,219.6643529,NA,Y,Phelps,1/27/2021,1899-12-31 08:00:00,ISCO
334,CI-21-0048,276.2558129,NA,Y,Phelps,1/27/2021,1899-12-31 11:00:00,ISCO
335,CI-21-0049,259.4482401,NA,Y,NA,NA,NA,ISCO
336,CI-21-0050,302.49341,NA,Y,NA,NA,NA,ISCO
337,CI-21-0051,7.893061744,NA,Y,NA,NA,NA,NA
338,CI-21-0052,716.6532294,NA,Y,Phelps,1/28/2021,1899-12-31 14:00:00,ISCO
339,CI-21-0053,578.8583133,NA,Y,Phelps,1/28/2021,1899-12-31 15:30:00,ISCO
340,CI-21-0054,445.9109962,NA,Y,Phelps,1/28/2021,1899-12-31 17:00:00,ISCO
341,CI-21-0055,376.5414666,NA,Y,NA,NA,NA,ISCO
342,CI-21-0056,608.6691883,NA,Y,NA,NA,NA,ISCO
343,CI-21-0057,359.34061,NA,Y,NA,NA,NA,ISCO
344,CI-21-0058,175.5617978,NA,Y,NA,NA,NA,ISCO
345,CI-21-0059,43.57488344,NA,Y,NA,NA,NA,ISCO
346,CI-21-0060,133.3926189,NA,Y,NA,NA,NA,ISCO
347,CI-21-0061,43.20027648,NA,Y,NA,NA,NA,ISCO
348,CI-21-0062,177.5095411,NA,Y,NA,NA,NA,ISCO
349,CI-21-0063,6.891798759,NA,Y,NA,NA,NA,NA
350,CI-21-0064,179.0350013,NA,Y,NA,NA,NA,ISCO
351,CI-21-0065,131.503967,NA,Y,NA,NA,NA,ISCO
352,CI-21-0066,225.8049948,NA,Y,NA,NA,NA,ISCO
353,CI-21-0067,172.0578114,NA,Y,NA,NA,NA,ISCO
354,CI-21-0068,87.62705924,NA,Y,NA,NA,NA,ISCO
355,CI-21-0069,35.48163548,NA,Y,NA,NA,NA,NA
356,CI-21-0070,7876.094513,NA,Y,NA,NA,NA,ISCO
357,CI-21-0071,593.1468723,NA,Y,NA,NA,NA,ISCO
358,CI-21-0072,10229.73559,NA,Y,NA,NA,NA,ISCO
359,CI-21-0073,40.37184595,NA,Y,NA,NA,NA,NA
360,CI-21-0074,25.49800797,NA,Y,NA,NA,NA,NA
361,CI-21-0075,707.3699103,NA,Y,Venoco,1/28/2021,1899-12-31 15:30:00,ISCO
362,CI-21-0076,588.0756356,NA,Y,Venoco,1/28/2021,1899-12-31 17:00:00,ISCO
363,CI-21-0077,668.1216872,NA,Y,NA,NA,NA,ISCO
364,CI-21-0100,671.4413608,NA,Y,NA,NA,NA,ISCO
365,CI-21-0101,444.1483455,NA,Y,NA,NA,NA,ISCO
366,CI-21-0102,574.7380521,NA,Y,NA,NA,NA,ISCO
367,CI-21-0107,3.157894737,NA,Y,NA,NA,NA,NA
368,CI-21-0108,1958.427916,NA,Y,NA,NA,NA,ISCO
369,CI-21-0109,1166.285381,NA,Y,NA,NA,NA,ISCO
370,CI-21-0110,541.1987552,NA,Y,NA,NA,NA,ISCO
371,CI-21-0111,27.12328767,NA,Y,NA,NA,NA,NA
372,CI-21-0112,581.2133947,NA,Y,NA,NA,NA,ISCO
373,CI-21-0113,744.2756447,NA,Y,NA,NA,NA,ISCO
374,CI-21-0114,305.8504828,NA,Y,NA,NA,NA,ISCO
375,CI-21-0115,20.16129032,NA,Y,NA,NA,NA,NA
376,CI-21-0116,13.92045455,NA,Y,NA,NA,NA,NA
377,CI-21-0117,12.70289344,NA,Y,NA,NA,NA,NA
378,CI-21-0118,4.88155061,NA,Y,NA,NA,NA,NA
379,CI-21-0119,1.97740113,NA,Y,NA,NA,NA,NA
380,CI-21-0120,11.61473088,NA,Y,NA,NA,NA,NA
381,CI-21-0124,75.90618337,NA,Y,NA,NA,NA,NA
382,CI-21-0125,30.17356475,NA,Y,NA,NA,NA,NA
383,CI-21-0126,58.5704372,NA,Y,NA,NA,NA,NA
384,CI-21-0127,32.60273973,NA,Y,NA,NA,NA,NA
385,CI-21-0128,10.18941868,NA,Y,NA,NA,NA,NA
386,CI-21-0129,261.3240418,NA,Y,NA,NA,NA,ISCO
387,CI-21-0130,130.0615625,NA,Y,NA,NA,NA,ISCO
388,CI-21-0131,5.329780147,NA,Y,NA,NA,NA,NA
389,CI-21-0132,66.29213483,NA,Y,NA,NA,NA,NA
390,CI-21-0133,39.60948396,NA,Y,NA,NA,NA,NA
391,CI-21-0134,90.36280667,NA,Y,NA,NA,NA,ISCO
392,CI-21-0135,5.459770115,NA,Y,NA,NA,NA,NA
393,CI-21-0136,4.046242775,NA,Y,NA,NA,NA,NA
394,CI-21-0137,NA,NA,NA,NA,NA,NA,ISCO
395,CI-21-0138,67.31198809,NA,Y,NA,NA,NA,NA
396,CI-21-0139,25.8245614,NA,Y,NA,NA,NA,NA
397,CI-21-0140,18.53932584,NA,Y,NA,NA,NA,NA
398,CI-22-00010,652.4069155,NA,Y,NA,NA,NA,NA
399,CI-22-0003,31.15942029,NA,Y,Phelps,10/24/2021,1899-12-31 13:40:00,ISCO
400,CI-22-0004,4.945054945,NA,Y,Phelps,10/25/2021,1899-12-31 03:00:00,ISCO
401,CI-22-0005,5.901639344,NA,Y,Phelps,10/25/2021,1899-12-31 05:00:00,ISCO
402,CI-22-0006,11.02040816,NA,Y,Phelps,10/25/2021,1899-12-31 06:00:00,ISCO
403,CI-22-0007,12.47833622,NA,Y,Phelps,10/25/2021,1899-12-31 07:00:00,ISCO
404,CI-22-0008,17.77777778,NA,Y,Phelps,10/25/2021,1899-12-31 08:00:00,ISCO
405,CI-22-0009,134.0206186,NA,Y,Phelps,10/25/2021,1899-12-31 09:00:00,ISCO
406,CI-22-0010,NA,NA,NA,Phelps,10/25/2021,1899-12-31 10:00:00,ISCO
407,CI-22-0011,567.0912581,NA,Y,Phelps,10/25/2021,1899-12-31 11:00:00,ISCO
408,CI-22-0012,470.8702538,NA,Y,Phelps,10/25/2021,1899-12-31 12:00:00,ISCO
409,CI-22-0013,397.0529845,NA,Y,Phelps,10/25/2021,1899-12-31 13:00:00,ISCO
410,CI-22-0014,36.03896104,NA,Y,Phelps,10/25/2021,1899-12-31 14:00:00,ISCO
411,CI-22-0015,8.125819135,NA,Y,Phelps,10/25/2021,1899-12-31 22:00:00,ISCO
412,CI-22-0016,11.20218579,NA,Y,Phelps,10/25/2021,1899-12-31 23:00:00,ISCO
413,CI-22-0017,3797.062995,NA,Y,Venoco,10/25/2021,1899-12-31 10:00:00,ISCO
414,CI-22-0018,2904.832165,NA,Y,Venoco,10/25/2021,1899-12-31 11:00:00,ISCO
415,CI-22-0019,1505.376344,NA,Y,Venoco,10/25/2021,1899-12-31 12:00:00,ISCO
416,CI-22-0020,1191.28659,NA,Y,Venoco,10/25/2021,1899-12-31 13:00:00,ISCO
417,CI-22-0021,1091.750731,NA,Y,Venoco,10/25/2021,1899-12-31 14:00:00,ISCO
418,CI-22-0022,1224.097228,NA,Y,Venoco,10/25/2021,1899-12-31 18:00:00,ISCO
419,CI-22-0023,1360.359135,NA,Y,Venoco,10/25/2021,1899-12-31 22:00:00,ISCO
420,CI-22-0024,1209.921355,NA,Y,Venoco,10/25/2021,1899-12-31 23:00:00,ISCO
421,CI-22-0025,209.0909091,NA,Y,Whittier,10/25/2021,1899-12-31 09:00:00,ISCO
422,CI-22-0026,83.01886792,NA,Y,Whittier,10/25/2021,1899-12-31 10:00:00,ISCO
423,CI-22-0027,20.83333333,NA,Y,Whittier,10/25/2021,1899-12-31 11:00:00,ISCO
424,CI-22-0028,18.84057971,NA,Y,Whittier,10/25/2021,1899-12-31 12:00:00,ISCO
425,CI-22-0029,29.85074627,NA,Y,Whittier,10/25/2021,1899-12-31 13:00:00,ISCO
426,CI-22-0030,27.01421801,NA,Y,Whittier,10/25/2021,1899-12-31 14:00:00,ISCO
427,CI-22-0031,NA,NA,NA,Whittier,10/25/2021,1899-12-31 22:00:00,ISCO
428,CI-22-0032,350.9387612,NA,Y,Whittier,10/25/2021,1899-12-31 23:00:00,ISCO
429,CI-22-0037,NA,NA,NA,Venoco,12/13/2021,1899-12-31 08:45:00,ISCO
430,CI-22-0038,1590.527525,NA,Y,Phelps,12/13/2021,1899-12-31 09:15:00,ISCO
431,CI-22-0039,36.38743455,NA,Y,Venoco,12/13/2021,1899-12-31 12:00:00,ISCO
432,CI-22-0040,NA,NA,NA,Venoco,12/13/2021,1899-12-31 15:45:00,ISCO
433,CI-22-0041,NA,NA,NA,Venoco,12/13/2021,1899-12-31 19:30:00,ISCO
434,CI-22-0042,NA,NA,NA,Venoco,12/13/2021,1899-12-31 22:00:00,ISCO
435,CI-22-0043,2699.87807,NA,Y,Venoco,12/13/2021,1899-12-31 23:15:00,ISCO
436,CI-22-0044,2586.911137,NA,Y,Venoco,12/14/2021,1/1/1900 0:30,ISCO
437,CI-22-0045,2520.478891,NA,Y,Venoco,12/14/2021,1/1/1900 1:45,ISCO
438,CI-22-0046,1805.286912,NA,Y,Venoco,12/14/2021,1/1/1900 3:00,ISCO
439,CI-22-0047,1215.225034,NA,Y,Venoco,12/14/2021,1/1/1900 4:15,ISCO
440,CI-22-0048,1220.22868,NA,Y,Venoco,12/14/2021,1899-12-31 06:45:00,ISCO
441,CI-22-0049,1659.192825,NA,Y,Venoco,12/14/2021,1899-12-31 09:15:00,ISCO
442,CI-22-0050,434.2350949,NA,Y,Venoco,12/14/2021,1899-12-31 10:30:00,ISCO
443,CI-22-0051,564.5546532,NA,Y,Venoco,12/14/2021,1899-12-31 13:00:00,ISCO
444,CI-22-0052,547.8759272,NA,Y,Venoco,12/14/2021,1899-12-31 15:30:00,ISCO
445,CI-22-0053,1729.41333,NA,Y,Phelps,12/13/2021,1899-12-31 12:00:00,ISCO
446,CI-22-0054,1731.717064,NA,Y,Phelps,12/13/2021,1899-12-31 13:15:00,ISCO
447,CI-22-0055,1721.398305,NA,Y,Phelps,12/13/2021,1899-12-31 15:45:00,ISCO
448,CI-22-0056,1766.175584,NA,Y,Phelps,12/13/2021,1899-12-31 17:00:00,ISCO
449,CI-22-0057,2014.955447,NA,Y,Phelps,12/13/2021,1899-12-31 19:30:00,ISCO
450,CI-22-0058,393.1847969,NA,Y,Phelps,12/13/2021,1899-12-31 20:45:00,ISCO
451,CI-22-0059,2332.466134,NA,Y,Phelps,12/13/2021,1899-12-31 23:15:00,ISCO
452,CI-22-0060,2191.119259,NA,Y,Phelps,12/14/2021,1899-12-31 03:00:00,ISCO
453,CI-22-0061,583.5521654,NA,Y,Phelps,12/14/2021,1899-12-31 05:30:00,ISCO
454,CI-22-0062,648.6766995,NA,Y,Phelps,12/14/2021,1899-12-31 06:45:00,ISCO
455,CI-22-0063,19.78609626,NA,Y,Phelps,12/14/2021,1899-12-31 09:15:00,ISCO
456,CI-22-0064,481.6533847,NA,Y,Phelps,12/14/2021,1899-12-31 11:45:00,ISCO
457,CI-22-0065,705.3063934,NA,Y,Phelps,12/14/2021,1899-12-31 15:30:00,ISCO
458,CI-22-0070,92.0301859,NA,Y,Whittier,12/13/2021,1899-12-31 19:30:00,ISCO
459,CI-22-0071,NA,NA,NA,Whittier,12/13/2021,1899-12-31 20:45:00,ISCO
460,CI-22-0072,223.284062,NA,Y,Whittier,12/13/2021,1899-12-31 22:00:00,ISCO
461,CI-22-0073,NA,NA,NA,Whittier,12/14/2021,1899-12-31 00:30:00,ISCO
462,CI-22-0074,88.73114463,NA,Y,Whittier,12/14/2021,1899-12-31 01:45:00,ISCO
463,CI-22-0075,86.57633869,NA,Y,Whittier,12/14/2021,1899-12-31 03:00:00,ISCO
464,CI-22-0076,133.4519573,NA,Y,Whittier,12/14/2021,1899-12-31 05:30:00,ISCO
465,CI-22-0077,42.31729508,NA,Y,Whittier,12/14/2021,1899-12-31 06:45:00,ISCO
466,CI-22-0078,215.3872663,NA,Y,Whittier,12/14/2021,1899-12-31 09:15:00,ISCO
467,CI-22-0079,215.2111221,NA,Y,Whittier,12/14/2021,1899-12-31 11:45:00,ISCO
468,CI-22-0080,435.6349379,NA,Y,Whittier,12/14/2021,1899-12-31 15:30:00,ISCO
469,CI-22-0089,8.333333333,NA,Y,Whittier,12/29/2021,1899-12-31 00:00:00,ISCO
470,CI-22-0090,997.7324263,NA,Y,Whittier,12/29/2021,1899-12-31 02:00:00,ISCO
471,CI-22-0090,8.035714286,NA,Y,Whittier,12/29/2021,1899-12-31 02:00:00,ISCO
472,CI-22-0091,8.849557522,NA,Y,Whittier,12/29/2021,1899-12-31 04:00:00,ISCO
473,CI-22-0092,9.604519774,NA,Y,Whittier,12/29/2021,1899-12-31 05:00:00,ISCO
474,CI-22-0093,6.31276901,NA,Y,Whittier,12/29/2021,1899-12-31 07:00:00,ISCO
475,CI-22-0094,5.507246377,NA,Y,Whittier,12/29/2021,1899-12-31 09:00:00,ISCO
476,CI-22-0095,5.089820359,NA,Y,Whittier,12/29/2021,1899-12-31 10:00:00,ISCO
477,CI-22-0096,5.586592179,NA,Y,Whittier,12/29/2021,1899-12-31 11:30:00,ISCO
478,CI-22-0097,NA,NA,NA,Venoco,12/29/2021,1899-12-31 04:30:00,ISCO
479,CI-22-0098,NA,NA,NA,Venoco,12/29/2021,1899-12-31 05:00:00,ISCO
480,CI-22-0099,43.52331606,NA,Y,Venoco,12/29/2021,1899-12-31 06:30:00,ISCO
481,CI-22-0100,4161.795651,NA,Y,Venoco,12/29/2021,1899-12-31 08:00:00,ISCO
482,CI-22-0101,5052.099779,NA,Y,Venoco,12/29/2021,1899-12-31 09:30:00,ISCO
483,CI-22-0102,4508.885156,NA,Y,Venoco,12/29/2021,1899-12-31 10:30:00,ISCO
484,CI-22-0106,NA,NA,NA,Venoco,3/28/2022,1899-12-31 16:00:00,ISCO
485,CI-22-0107,NA,NA,NA,Venoco,3/28/2022,1899-12-31 20:00:00,ISCO
486,CI-22-0108,NA,NA,NA,Venoco,3/28/2022,1899-12-31 23:00:00,ISCO
487,CI-22-0109,NA,NA,NA,Venoco,3/28/2022,1899-12-31 11:00:00,ISCO
488,CI-22-0110,NA,NA,NA,Venoco,3/28/2022,1899-12-31 12:00:00,ISCO
489,CI-22-0111,674.564695,NA,Y,Whittier,3/28/2022,1899-12-31 06:00:00,ISCO
490,CI-22-0112,130.0052002,NA,Y,Whittier,3/28/2022,1899-12-31 07:00:00,ISCO
491,CI-22-0113,228.2792312,NA,Y,Whittier,3/28/2022,1899-12-31 08:00:00,ISCO
492,CI-22-0114,88.5661146,NA,Y,Whittier,3/28/2022,1899-12-31 09:00:00,ISCO
493,CI-22-0115,128.9601513,NA,Y,Whittier,3/28/2022,1899-12-31 10:00:00,ISCO
494,CI-22-0116,136.2088536,NA,Y,Whittier,3/28/2022,1899-12-31 13:00:00,ISCO
495,CI-22-0117,222.5288175,NA,Y,Whittier,3/28/2022,1899-12-31 17:00:00,ISCO
496,CI-22-0118,308.3700441,NA,Y,Whittier,3/28/2022,1899-12-31 21:00:00,ISCO
497,CI-22-0119,2126.36695,NA,Y,Phelps,3/27/2022,1899-12-31 22:00:00,ISCO
498,CI-22-0120,1940.120817,NA,Y,Phelps,3/27/2022,1899-12-31 00:00:00,ISCO
499,CI-22-0121,1917.796278,NA,Y,Phelps,3/28/2022,1899-12-31 04:00:00,ISCO
500,CI-22-0122,2052.380315,NA,Y,Phelps,3/28/2022,1899-12-31 05:00:00,ISCO
501,CI-22-0123,1059.509094,NA,Y,Phelps,3/28/2022,1899-12-31 06:00:00,ISCO
502,CI-22-0124,1386.962552,NA,Y,Phelps,3/28/2022,1899-12-31 07:00:00,ISCO
503,CI-22-0125,316.5988241,NA,Y,Phelps,3/28/2022,1899-12-31 09:00:00,ISCO
504,CI-22-0126,412.2955701,NA,Y,Phelps,3/28/2022,1899-12-31 10:00:00,ISCO
505,CI-22-0127,466.9128571,NA,Y,Phelps,3/28/2022,1899-12-31 12:00:00,ISCO
506,CI-22-0128,388.3662725,NA,Y,Phelps,3/28/2022,1899-12-31 17:00:00,ISCO
507,CI-22-0129,11.67108753,NA,Y,Phelps,3/28/2022,1899-12-31 21:00:00,ISCO
508,NA,NA,NA,NA,NA,NA,NA,NA
509,NA,NA,NA,NA,NA,NA,NA,NA
